A&F	180 DARTS	180	C	19	A1-r1-0	G	N
Incentive	1984	1984	C	19	I1-r1-0	G	N
Superior	2002	LOADER	C	19	SU10-r1-1	G	N
Software Invasion	3D BOMB ALLEY	BOMB	C	19	SI1-r1-0	G	Y
Doctor Soft	3D CONVOY	CONVOY	C	19	D1-r1-1	G	N
Blue Ribbon	3D DOTTY	DOTTY	C	19	BR2-r1-0	G	N
Software Invasion	3D GRAND PRIX	3D-GP1	C	19	SI1-r1-0	G	N
IJK	3D MAZE	3DMAZE	C	19	IJ1-r1-0	G	N
Blue Ribbon	3D MUNCHY	MUNPT1	C	30	BR1-r1-0	G	N
MRM	3D MUNCHY	3DMUNCH	C	19	MR1-r1-0	G	N
Firebird	3D POOL	3DPOOL	C	19	FB1-r1-1	S	N
Players	3D SNOOKER	3DSNKRL	C	70	PQ2-r1-0	S	N
Alligata	3D SPACE RAIDER	R2	C	19	AG1-r1-0	G	N
Microbyte	3D SPACE RANGER	RANGER	C	19	M1-r1-1	G	N
Dynabyte	3D TANK ZONE	TANK	C	19	D2-r1-1	G	N
DK Tronics	3D TANX	3DTLOAD	C	11	D1-r1-0	G	N
Aardvark	3D WARS DEMO	3D-WARS	C	19	A1-r1-0	G	N
Postern	3DEEP SPACE	3DEEPS1	C	19	PQ3-r1-0	G	N
Softek	5 STONES OF ANADON	ANADON	C	11	S1-r1-0		N
Salamander	737 FLIGHT SIMULATOR	FS7371	C	60	S3-r1-1	S	N
Doctor Soft	747	747	C	70	D1-r1-1	G	N
DACC	747 FLIGHT SIM	DACC747	C	19	D1-r1-1	S	N
Database	9 CLASSIC CARD & BOARD GAMES NO 1	ZZB8302	C	19	DB2-r1-0	S	N
Database	9 CLASSIC CARD & BOARD GAMES NO 2	ZZB8302	C	19	DB2-r1-1	S	N
Opus	A MAZE IN SPACE	SPMAZE	C	19	NO1-r1-1	G	N
Superior	A QUESTION OF SPORT	QOFS	C	19	SU13-r1-0	S	N
Clemoes	AABATRON	LOADER	C	11	C1-r1-1	G	N
W-Games	ABOMINABLE SNOWMEN	SNOWMEN	C	11	WZ1-r1-1	G	N
Cases	ABYSS	ABYSS	C	19	C1-r1-0	G	N
Acornsoft	ACHETON	ACHETON	C	19	AC4-r1-1	G	Y
Firebird	ACID DROPS	ACID	C	23	FB1-r1-1	G	N
CSL	ACORN ADVENTURE	ACORNAD	C	19	C2-r2-1	A	N
Adventuresoft	ADV # 1 ADVENTURELAND	ADVENT1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 2 PIRATE ADVENTURE	PIRATE1	R	19	AS1-r1-0	A	N
