Unknown	Airlift#x	$.airlift	C	19	CH01A	C	N
Unknown	Airwolf#i	$.airwolf	R	19	CH01A	C	N
Unknown	Alien 8	$.LOADER	C	11	CH01A	C	N
Unknown	Arkanoid	$.ARKNOID	C	19	CH01A	C	N
Unknown	Atic atac#i	$.AACHEAT	C	19	CH01A	C	N
Unknown	Blagger#il	$.BLAG-A	C	19	CH01A	C	N
Unknown	Blitzkrieg#sx	$.BLITZKR	C	19	CH01A	C	N
Unknown	Boulder crash#x	$.Boulder	C	19	CH01A	C	N
Unknown	BMX on the moon#x	$.BMX	C	19	CH01B	C	N
Unknown	Boffin#xl	$.BOFFCH1	C	19	CH01B	C	N
Unknown	Boulderdash#x	$.BOULDER	C	19	CH01B	C	N
Unknown	Bounty bob	$.BOB	C	19	CH01B	C	N
Unknown	Breakthrough	$.BTCHEAT	C	19	CH02A	C	N
Unknown	Castle quest#x	$.CSTLQST	C	19	CH02A	C	N
Unknown	Chuckie Egg	$.UPGRADE	C	19	CH02A	C	N
Unknown	Chuckie Egg 2	$.LOADER	C	19	CH02A	C	N
Unknown	Chuckie egg chukee	$.CHKE	C	19	CH02A	C	N
Unknown	Citadel	$.CITADEL	C	19	CH02A	C	N
Unknown	Crazy tracer#x	$.CHEAT	C	19	CH02A	C	N
Unknown	Arcadians#xl	$.LOADER	C	19	CH02B	C	N
Unknown	Barbarian 2	$.B2CHT	C	19	CH02B	C	N
Unknown	BoneCruncher	$.BONOCHT	C	19	CH02B	C	N
Unknown	Chuckie egg#i	$.CH_EGG	R	19	CH02B	C	N
Unknown	Code name droid	$.CNDCHT	C	19	CH03A	C	N
Unknown	Combat Lynx	$.LYNXCHT	C	19	CH03A	C	N
Unknown	Commando	$.COMMAND	C	19	CH03A	C	N
Unknown	Creepy Cave	$.CCCHEAT	C	19	CH03A	C	N
Unknown	Cybertron#xl	$.CHEAT	C	17	CH03A	C	N
Unknown	Cylon attack#i	$.CYLON	C	19	CH03A	C	N
Unknown	Deathstar#x	$.DEATH1	C	19	CH03A	C	N
Unknown	defender#l	$.DEFEND	C	19	CH03A	C	N
Unknown	Denolator#x	$.DEMOCHT	R	19	CH03B	C	N
Unknown	Dune Rider	$.DUNE	C	19	CH03B	C	N
Unknown	Elexir#xs	$.ELIXCHT	C	19	CH03B	C	N
Unknown	Escape moon base alpha	$.EMBA1	C	19	CH03B	C	N
Unknown	ewgeebez#x	$.EWGEE	C	19	CH03B	C	N
Unknown	fortress	$.FORT	C	19	CH03B	C	N
Unknown	Frenzy#x	$.CHEAT	C	19	CH03B	C	N
Unknown	galaforce	$.GFORCE	C	19	CH03B	C	N
Unknown	galaforce 2#x	$.GAL2CHT	C	19	CH03B	C	N
Unknown	Ghouls#xl	$.LOADER	C	60	CH03B	C	N
Unknown	Jet pac#l	$.JETPAC	C	19	CH03B	C	N
Unknown	E-type	$.ETYPECH	C	19	CH04A	C	N
Unknown	Firecraft#x	$.FTCHEAT	C	19	CH04A	C	N
Unknown	FireTrack	FTCHT	R	19	CH04A	C	N
Unknown	Jet set willy#l	$.JETSET	C	19	CH04A	C	N
Unknown	Gisburnes cat#x	$.CHEAT	C	69	CH04B	C	N
Unknown	Grand prix const set	$.GPCHT	C	19	CH04B	C	N
Unknown	Green Beret	$.G-BERET	C	19	CH04B	C	N
Unknown	Hobgoblin 2	$.HOBBY2	C	19	CH04B	C	N
Unknown	Hobgoblin#x	$.HOBGBLN	C	19	CH04B	C	N
Unknown	Impact built in cheat	$.IMPACT	C	19	CH04B	C	N
Unknown	Jet set willy#x	$.JSW1CHT	C	19	CH04B	C	N
Unknown	Jetset willy 2#i	$.JSW2CHT	C	19	CH04B	C	N
Unknown	Frak	$.FRAK	C	19	CH05A	C	N
Unknown	Joe Blade#i	$.JOBLADE	C	19	CH05A	C	N
Unknown	Killer gorilla killa	$.KILLA	C	19	CH05A	C	N
Unknown	Kissin cousins#x	$.KLOAD	C	19	CH05A	C	N
Unknown	KIX#x	$.CHEAT	C	19	CH05A	C	N
Unknown	Knightlore	$.KNIGHT	C	11	CH05A	C	N
Unknown	Krakout#l	$.KRAKCHT	C	19	CH05A	C	N
Unknown	Monsters#x	$.MONST	C	19	CH05A	C	N
Unknown	Joe Blade2#i	$.JOE-CHT	C	19	CH05B	C	N
Unknown	Killer gorilla	$.KILLER	C	19	CH05B	C	N
Unknown	Kourtyard	$.CHEATKD	C	19	CH05B	C	N
Unknown	Labyrinth#x	$.LABYRIN	C	19	CH05B	C	N
Unknown	Lunar jetman#xl	$.JETLOAD	C	19	CH05B	C	N
Unknown	Manic miner#x	$.MINER	C	19	CH05B	C	N
Unknown	Martian attack#x	$.MARTIAN	C	1D	CH05B	C	N
Unknown	GAForce#i	$.M-FORCE	C	19	CH06A	C	N
Unknown	MR EE#xl	$.MREE	C	19	CH06A	C	N
Unknown	MR WIZ#xl	$.MRWIZ	C	19	CH06A	C	N
Unknown	Network#x	$.NETWORK	C	19	CH06A	C	N
Unknown	Omega orb	$.OMEGA	C	19	CH06A	C	N
Unknown	one last game#x	$.OLGLOAD	C	19	CH06A	C	N
Unknown	PacMan#s	$.LOADER	C	19	CH06B	C	N
Unknown	Palace of magic#i	$.Palace	C	19	CH06B	C	N
Unknown	Pandemonium#x	$.PANDMNM	C	19	CH06B	C	N
Unknown	Pharaohs curse#x	$.CURSECH	C	19	CH06B	C	N
Unknown	Plan b	$.PLANB	C	19	CH06B	C	N
Unknown	Plan B2	$.PLANB-2	C	19	CH06B	C	N
Unknown	Planetoid#i	$.PLANETO	C	19	CH06B	C	N
Unknown	Pole position	$.POLE	C	19	CH06B	C	N
Unknown	Positron#x	$.POSITRO	C	19	CH06B	C	N
Unknown	Yoyo#x	$.YOYO	C	19	CH06B	C	N
Unknown	Repton	$.REPTON	C	19	CH07A	C	N
Unknown	Repton 3	$.REP3CHT	C	19	CH07A	C	N
Unknown	REVs	$.REVSZAP	C	19	CH07A	C	N
Unknown	RIPTON#x	$.RIPCHT	C	19	CH07A	C	N
Unknown	Psycastria	$.PSYCAST	C	19	CH07B	C	N
Unknown	Quest	$.QCHEAT	C	19	CH07B	C	N
Unknown	Ransack#i	$.RANLOAD	C	19	CH07B	C	N
Unknown	Ravenskull	$.SKULCHT	C	19	CH07B	C	N
Unknown	Perlexity	$.PERPCHT	C	19	CH08A	C	N
Unknown	Repton 2	$.R2CHT	C	19	CH08A	C	N
Unknown	Rocket raid#x	$.RAID	C	19	CH08A	C	N
Unknown	Round ones#x	$.ROUND1	R	19	CH08A	C	N
Unknown	Rubble trouble#i	$.RUBBLE	C	19	CH08A	C	N
Unknown	Sabre wulf#x	$.SABRE	C	19	CH08A	C	N
Unknown	Secret garden#l	$.GDNCHT	C	19	CH08A	C	N
Unknown	Repton Thru Time	$.RTTLOAD	C	70	CH08B	C	N
